"","V1","V2","V3"
"183",0.112499847122614,0.115751659366127,0.856854049322264
"184",0.0920320442489836,0.14147587677493,0.813685515920639
"185",0.07482423020098,0.110348676928782,0.851810058824489
"186",0.244743111702147,0.113259552776675,0.799295849113354
"187",0.165669371513811,0.144196035798857,0.795663500956332
"188",0.0566456331226384,0.107155065394714,0.873049166999334
"189",0.0525866388281979,0.0929497690536437,0.892107528557041
"190",0.239171273061139,0.103365407337774,0.83195863294194
"191",0.0573976197783168,0.0622312931673834,0.921076799700922
"192",0.0745187955318487,0.0760938813530403,0.9099007897644
"193",0.117780601952078,0.0775807334646878,0.904152346661979
"194",0.0970483676222114,0.0560971104124919,0.931530160913584
"195",0.276071269869068,0.137591265286297,0.75880330404459
"196",0.182529132026313,0.099347006987779,0.863115306711589
"197",0.0620642660759171,0.214710013371265,0.833340373435334
"198",0.0143075241866231,0.1101834882293,0.893928635302398
"199",0.0239498654609499,0.11159542913781,0.888497045262092
"200",0.0710036256897545,0.117414894244433,0.853179031242715
"201",0.0551231403273251,0.133980223367611,0.843830851359154
